Jaar;Omschrijving;Secties;Eac_Type;Afsplitsing;Fusie;Geboorte;Overname;Sterfte;Uiteenvallen
2008;1 Microbedrijf;F;2;;28;;172;9742;5
2008;1 Microbedrijf;G;1;424;12;24300;;;25
2008;1 Microbedrijf;G;2;;134;;541;18674;13
2008;1 Microbedrijf;H;1;51;3;3530;;;1
2008;1 Microbedrijf;H;2;;40;;100;2722;3
2008;1 Microbedrijf;I;1;52;3;5543;;;5
2008;1 Microbedrijf;I;2;;8;;57;4332;2
2008;1 Microbedrijf;J;1;157;5;9862;;;8
2008;1 Microbedrijf;J;2;;8;;186;5310;5
2008;1 Microbedrijf;K;1;2810;13;13331;;;140
2008;1 Microbedrijf;K;2;;135;;2197;11748;8
2008;1 Microbedrijf;L;1;186;6;3808;;;11
2008;1 Microbedrijf;L;2;;22;;171;3341;4
2008;1 Microbedrijf;M;1;969;26;36124;;;65
2008;1 Microbedrijf;M;2;;76;;841;20104;25
2008;1 Microbedrijf;N;1;112;7;7784;;;9
2008;1 Microbedrijf;N;2;;16;;159;4871;2
2008;1 Microbedrijf;O;1;;;36;;;
2008;1 Microbedrijf;O;2;;;;1;26;
2008;1 Microbedrijf;P;1;29;1;6862;;;3
2008;1 Microbedrijf;P;2;;3;;33;2582;
2008;1 Microbedrijf;Q;1;34;3;9328;;;15
2008;1 Microbedrijf;Q;2;;13;;61;4677;3
2008;1 Microbedrijf;R;1;43;2;11088;;;6
2008;1 Microbedrijf;R;2;;6;;53;6013;1
2008;1 Microbedrijf;S;1;11;;11178;;;4
2008;1 Microbedrijf;S;2;;2;;15;7428;
2008;1 Microbedrijf;T;1;;;3;;;
2008;1 Microbedrijf;T;2;;;;;3;
2008;1 Microbedrijf;U;1;;;11;;;
2008;1 Microbedrijf;U;2;;;;;3;
2008;2 Kleinbedrijf;A;1;1;1;66;;;3
2008;2 Kleinbedrijf;A;2;;2;;1;50;2
2008;2 Kleinbedrijf;B;1;;1;2;;;
2008;2 Kleinbedrijf;B;2;;1;;1;4;
2008;2 Kleinbedrijf;C;1;21;5;92;;;28
2008;2 Kleinbedrijf;C;2;;34;;34;153;11
2008;2 Kleinbedrijf;D;1;1;;3;;;
2008;2 Kleinbedrijf;D;2;;;;2;;
2008;2 Kleinbedrijf;E;1;2;;6;;;1
2008;2 Kleinbedrijf;E;2;;2;;3;3;
2008;2 Kleinbedrijf;F;1;20;7;80;;;24
2008;2 Kleinbedrijf;F;2;;27;;18;131;6
2008;2 Kleinbedrijf;G;1;35;10;210;;;58
2008;2 Kleinbedrijf;G;2;;63;;90;216;20
2008;2 Kleinbedrijf;H;1;9;5;63;;;19
2008;2 Kleinbedrijf;H;2;;7;;13;94;3
2008;2 Kleinbedrijf;I;1;12;3;184;;;16
2008;2 Kleinbedrijf;I;2;;16;;13;84;6
2008;2 Kleinbedrijf;J;1;14;3;33;;;9
2008;2 Kleinbedrijf;J;2;;16;;20;42;6
2008;2 Kleinbedrijf;K;1;12;1;54;;;4
2008;2 Kleinbedrijf;K;2;;10;;11;50;1
2008;2 Kleinbedrijf;L;1;5;2;8;;;
2008;2 Kleinbedrijf;L;2;;6;;8;13;2
2008;2 Kleinbedrijf;M;1;35;8;154;;;17
2008;2 Kleinbedrijf;M;2;;41;;41;165;9
2008;2 Kleinbedrijf;N;1;28;5;188;;;20
2008;2 Kleinbedrijf;N;2;;30;;20;131;8
2008;2 Kleinbedrijf;O;1;;;6;;;
2008;2 Kleinbedrijf;O;2;;1;;;6;
2008;2 Kleinbedrijf;P;1;4;1;32;;;1
2008;2 Kleinbedrijf;P;2;;2;;11;24;2
2008;2 Kleinbedrijf;Q;1;3;2;184;;;27
2008;2 Kleinbedrijf;Q;2;;31;;17;161;4
2008;2 Kleinbedrijf;R;1;1;2;26;;;2
2008;2 Kleinbedrijf;R;2;;9;;3;18;1
2008;2 Kleinbedrijf;S;1;1;;31;;;1
2008;2 Kleinbedrijf;S;2;;3;;1;30;1
2008;2 Kleinbedrijf;U;1;;;2;;;
2008;3 Middenbedrijf;A;1;;2;;;;1
2008;3 Middenbedrijf;A;2;;1;;1;1;3
2008;3 Middenbedrijf;B;1;;;1;;;
2008;3 Middenbedrijf;C;1;5;13;10;;;9
2008;3 Middenbedrijf;C;2;;22;;6;34;4
2008;3 Middenbedrijf;E;1;1;;;;;1
2008;3 Middenbedrijf;E;2;;4;;2;1;1
2008;3 Middenbedrijf;F;1;1;4;10;;;2
2008;3 Middenbedrijf;F;2;;23;;4;20;8
2008;3 Middenbedrijf;G;1;3;24;16;;;10
2008;3 Middenbedrijf;G;2;;35;;8;37;16
2008;3 Middenbedrijf;H;1;4;7;6;;;6
2008;3 Middenbedrijf;H;2;;7;;7;12;8
2008;3 Middenbedrijf;I;1;2;4;3;;;2
2008;3 Middenbedrijf;I;2;;6;;2;1;6
2008;3 Middenbedrijf;J;1;1;4;7;;;1
2008;3 Middenbedrijf;J;2;;9;;5;7;2
2008;3 Middenbedrijf;K;1;2;1;5;;;1
2008;3 Middenbedrijf;K;2;;2;;1;4;1
2008;3 Middenbedrijf;L;1;;2;1;;;
2008;3 Middenbedrijf;L;2;;2;;3;2;
2008;3 Middenbedrijf;M;1;2;7;22;;;4
2008;3 Middenbedrijf;M;2;;5;;2;25;6
2008;3 Middenbedrijf;N;1;5;12;24;;;12
2008;3 Middenbedrijf;N;2;;18;;11;12;8
2008;3 Middenbedrijf;O;1;;1;7;;;
2008;3 Middenbedrijf;O;2;;;;2;19;
2008;3 Middenbedrijf;P;1;2;1;19;;;
2008;3 Middenbedrijf;P;2;;3;;3;22;
2008;3 Middenbedrijf;Q;1;3;10;19;;;7
2008;3 Middenbedrijf;Q;2;;26;;5;18;1
2008;3 Middenbedrijf;R;1;;2;;;;1
2008;3 Middenbedrijf;R;2;;1;;;;1
2008;3 Middenbedrijf;S;1;;;5;;;
2008;3 Middenbedrijf;S;2;;1;;4;3;
2008;4 Grootbedrijf;C;1;;9;;;;1
2008;4 Grootbedrijf;C;2;;4;;;6;3
2008;4 Grootbedrijf;E;1;;2;;;;
2008;4 Grootbedrijf;E;2;;1;;;;
2008;4 Grootbedrijf;F;1;;5;;;;
2008;4 Grootbedrijf;F;2;;1;;;2;
2008;4 Grootbedrijf;G;1;1;6;2;;;
2008;4 Grootbedrijf;G;2;;5;;;5;1
2008;4 Grootbedrijf;H;1;3;;2;;;
2008;4 Grootbedrijf;H;2;;;;4;;2
2008;4 Grootbedrijf;I;1;;3;;;;
2008;4 Grootbedrijf;I;2;;2;;;;
2008;4 Grootbedrijf;J;1;;4;1;;;
2008;4 Grootbedrijf;J;2;;4;;1;3;
2008;4 Grootbedrijf;K;1;2;;;;;
2008;4 Grootbedrijf;K;2;;;;1;1;
2008;4 Grootbedrijf;L;2;;;;1;;
2008;4 Grootbedrijf;M;1;;1;1;;;
2008;4 Grootbedrijf;M;2;;1;;2;3;
2008;4 Grootbedrijf;N;1;;4;;;;2
2008;4 Grootbedrijf;N;2;;4;;4;;2
2008;4 Grootbedrijf;O;1;;;10;;;
2008;4 Grootbedrijf;O;2;;;;2;6;
2008;4 Grootbedrijf;P;1;;;2;;;
2008;4 Grootbedrijf;P;2;;;;1;2;
2008;4 Grootbedrijf;Q;1;1;13;9;;;17
2008;4 Grootbedrijf;Q;2;;21;;7;12;7
2008;4 Grootbedrijf;S;1;;;;;;1
2008;4 Grootbedrijf;S;2;;1;;;;
2009;1 Microbedrijf;A;1;28;4;4993;;;7
2009;1 Microbedrijf;A;2;;7;;40;4497;3
2009;1 Microbedrijf;B;1;3;;48;;;1
2009;1 Microbedrijf;B;2;;;;6;32;
2009;1 Microbedrijf;C;1;110;3;4624;;;15
2009;1 Microbedrijf;C;2;;22;;140;3135;5
2009;1 Microbedrijf;D;1;3;;162;;;
2009;1 Microbedrijf;D;2;;1;;5;97;1
2009;1 Microbedrijf;E;1;13;;149;;;1
2009;1 Microbedrijf;E;2;;;;16;104;
2009;1 Microbedrijf;F;1;127;5;13846;;;6
2009;1 Microbedrijf;F;2;;28;;172;9742;5
2009;1 Microbedrijf;G;1;424;12;24300;;;25
2009;1 Microbedrijf;G;2;;134;;541;18674;13
2009;1 Microbedrijf;H;1;51;3;3530;;;1
2009;1 Microbedrijf;H;2;;40;;100;2722;3
2009;1 Microbedrijf;I;1;52;3;5543;;;5
2009;1 Microbedrijf;I;2;;8;;57;4332;2
2009;1 Microbedrijf;J;1;157;5;9862;;;8
2009;1 Microbedrijf;J;2;;8;;186;5310;5
2009;1 Microbedrijf;K;1;2810;13;13331;;;140
2009;1 Microbedrijf;K;2;;135;;2197;11748;8
2009;1 Microbedrijf;L;1;186;6;3808;;;11
2009;1 Microbedrijf;L;2;;22;;171;3341;4
2009;1 Microbedrijf;M;1;969;26;36124;;;65
2009;1 Microbedrijf;M;2;;76;;841;20104;25
2009;1 Microbedrijf;N;1;112;7;7784;;;9
2009;1 Microbedrijf;N;2;;16;;159;4871;2
2009;1 Microbedrijf;O;1;;;36;;;
2009;1 Microbedrijf;O;2;;;;1;26;
2009;1 Microbedrijf;P;1;29;1;6862;;;3
2009;1 Microbedrijf;P;2;;3;;33;2582;
2009;1 Microbedrijf;Q;1;34;3;9328;;;15
2009;1 Microbedrijf;Q;2;;13;;61;4677;3
2009;1 Microbedrijf;R;1;43;2;11088;;;6
2009;1 Microbedrijf;R;2;;6;;53;6013;1
2009;1 Microbedrijf;S;1;11;;11178;;;4
2009;1 Microbedrijf;S;2;;2;;15;7428;
2009;1 Microbedrijf;T;1;;;3;;;
2009;1 Microbedrijf;T;2;;;;;3;
2009;1 Microbedrijf;U;1;;;11;;;
2009;1 Microbedrijf;U;2;;;;;3;
2009;2 Kleinbedrijf;A;1;1;1;66;;;3
2009;2 Kleinbedrijf;A;2;;2;;1;50;2
2009;2 Kleinbedrijf;B;1;;1;2;;;
2009;2 Kleinbedrijf;B;2;;1;;1;4;
2009;2 Kleinbedrijf;C;1;21;5;92;;;28
2009;2 Kleinbedrijf;C;2;;34;;34;153;11
2009;2 Kleinbedrijf;D;1;1;;3;;;
2009;2 Kleinbedrijf;D;2;;;;2;;
2009;2 Kleinbedrijf;E;1;2;;6;;;1
2009;2 Kleinbedrijf;E;2;;2;;3;3;
2009;2 Kleinbedrijf;F;1;20;7;80;;;24
2009;2 Kleinbedrijf;F;2;;27;;18;131;6
2009;2 Kleinbedrijf;G;1;35;10;210;;;58
2009;2 Kleinbedrijf;G;2;;63;;90;216;20
2009;2 Kleinbedrijf;H;1;9;5;63;;;19
2009;2 Kleinbedrijf;H;2;;7;;13;94;3
2009;2 Kleinbedrijf;I;1;12;3;184;;;16
2009;2 Kleinbedrijf;I;2;;16;;13;84;6
2009;2 Kleinbedrijf;J;1;14;3;33;;;9
2009;2 Kleinbedrijf;J;2;;16;;20;42;6
2009;2 Kleinbedrijf;K;1;12;1;54;;;4
2009;2 Kleinbedrijf;K;2;;10;;11;50;1
2009;2 Kleinbedrijf;L;1;5;2;8;;;
2009;2 Kleinbedrijf;L;2;;6;;8;13;2
2009;2 Kleinbedrijf;M;1;35;8;154;;;17
2009;2 Kleinbedrijf;M;2;;41;;41;165;9
2009;2 Kleinbedrijf;N;1;28;5;188;;;20
2009;2 Kleinbedrijf;N;2;;30;;20;131;8
2009;2 Kleinbedrijf;O;1;;;6;;;
2009;2 Kleinbedrijf;O;2;;1;;;6;
2009;2 Kleinbedrijf;P;1;4;1;32;;;1
2009;2 Kleinbedrijf;P;2;;2;;11;24;2
2009;2 Kleinbedrijf;Q;1;3;2;184;;;27
2009;2 Kleinbedrijf;Q;2;;31;;17;161;4
2009;2 Kleinbedrijf;R;1;1;2;26;;;2
2009;2 Kleinbedrijf;R;2;;9;;3;18;1
2009;2 Kleinbedrijf;S;1;1;;31;;;1
2009;2 Kleinbedrijf;S;2;;3;;1;30;1
2009;2 Kleinbedrijf;U;1;;;2;;;
2009;3 Middenbedrijf;A;1;;2;;;;1
2009;3 Middenbedrijf;A;2;;1;;1;1;3
2009;3 Middenbedrijf;B;1;;;1;;;
2009;3 Middenbedrijf;C;1;5;13;10;;;9
2009;3 Middenbedrijf;C;2;;22;;6;34;4
2009;3 Middenbedrijf;E;1;1;;;;;1
2009;3 Middenbedrijf;E;2;;4;;2;1;1
2009;3 Middenbedrijf;F;1;1;4;10;;;2
2009;3 Middenbedrijf;F;2;;23;;4;20;8
2009;3 Middenbedrijf;G;1;3;24;16;;;10
2009;3 Middenbedrijf;G;2;;35;;8;37;16
2009;3 Middenbedrijf;H;1;4;7;6;;;6
2009;3 Middenbedrijf;H;2;;7;;7;12;8
2009;3 Middenbedrijf;I;1;2;4;3;;;2
2009;3 Middenbedrijf;I;2;;6;;2;1;6
2009;3 Middenbedrijf;J;1;1;4;7;;;1
2009;3 Middenbedrijf;J;2;;9;;5;7;2
2009;3 Middenbedrijf;K;1;2;1;5;;;1
2009;3 Middenbedrijf;K;2;;2;;1;4;1
2009;3 Middenbedrijf;L;1;;2;1;;;
2009;3 Middenbedrijf;L;2;;2;;3;2;
2009;3 Middenbedrijf;M;1;2;7;22;;;4
2009;3 Middenbedrijf;M;2;;5;;2;25;6
2009;3 Middenbedrijf;N;1;5;12;24;;;12
2009;3 Middenbedrijf;N;2;;18;;11;12;8
2009;3 Middenbedrijf;O;1;;1;7;;;
2009;3 Middenbedrijf;O;2;;;;2;19;
2009;3 Middenbedrijf;P;1;2;1;19;;;
2009;3 Middenbedrijf;P;2;;3;;3;22;
2009;3 Middenbedrijf;Q;1;3;10;19;;;7
2009;3 Middenbedrijf;Q;2;;26;;5;18;1
2009;3 Middenbedrijf;R;1;;2;;;;1
2009;3 Middenbedrijf;R;2;;1;;;;1
2009;3 Middenbedrijf;S;1;;;5;;;
2009;3 Middenbedrijf;S;2;;1;;4;3;
2009;4 Grootbedrijf;C;1;;9;;;;1
2009;4 Grootbedrijf;C;2;;4;;;6;3
2009;4 Grootbedrijf;E;1;;2;;;;
2009;4 Grootbedrijf;E;2;;1;;;;
2009;4 Grootbedrijf;F;1;;5;;;;
2009;4 Grootbedrijf;F;2;;1;;;2;
2009;4 Grootbedrijf;G;1;1;6;2;;;
2009;4 Grootbedrijf;G;2;;5;;;5;1
2009;4 Grootbedrijf;H;1;3;;2;;;
2009;4 Grootbedrijf;H;2;;;;4;;2
2009;4 Grootbedrijf;I;1;;3;;;;
2009;4 Grootbedrijf;I;2;;2;;;;
2009;4 Grootbedrijf;J;1;;4;1;;;
2009;4 Grootbedrijf;J;2;;4;;1;3;
2009;4 Grootbedrijf;K;1;2;;;;;
2009;4 Grootbedrijf;K;2;;;;1;1;
2009;4 Grootbedrijf;L;2;;;;1;;
2009;4 Grootbedrijf;M;1;;1;1;;;
2009;4 Grootbedrijf;M;2;;1;;2;3;
2009;4 Grootbedrijf;N;1;;4;;;;2
2009;4 Grootbedrijf;N;2;;4;;4;;2
2009;4 Grootbedrijf;O;1;;;10;;;
2009;4 Grootbedrijf;O;2;;;;2;6;
2009;4 Grootbedrijf;P;1;;;2;;;
2009;4 Grootbedrijf;P;2;;;;1;2;
2009;4 Grootbedrijf;Q;1;1;13;9;;;17
2009;4 Grootbedrijf;Q;2;;21;;7;12;7
2009;4 Grootbedrijf;S;1;;;;;;1
2009;4 Grootbedrijf;S;2;;1;;;;
2010;1 Microbedrijf;A;1;28;4;4993;;;7
2010;1 Microbedrijf;A;2;;7;;40;4497;3
2010;1 Microbedrijf;B;1;3;;48;;;1
2010;1 Microbedrijf;B;2;;;;6;32;
2010;1 Microbedrijf;C;1;110;3;4624;;;15
2010;1 Microbedrijf;C;2;;22;;140;3135;5
2010;1 Microbedrijf;D;1;3;;162;;;
2010;1 Microbedrijf;D;2;;1;;5;97;1
2010;1 Microbedrijf;E;1;13;;149;;;1
2010;1 Microbedrijf;E;2;;;;16;104;
2010;1 Microbedrijf;F;1;127;5;13846;;;6
2010;1 Microbedrijf;F;2;;28;;172;9742;5
2010;1 Microbedrijf;G;1;424;12;24300;;;25
2010;1 Microbedrijf;G;2;;134;;541;18674;13
2010;1 Microbedrijf;H;1;51;3;3530;;;1
2010;1 Microbedrijf;H;2;;40;;100;2722;3
2010;1 Microbedrijf;I;1;52;3;5543;;;5
2010;1 Microbedrijf;I;2;;8;;57;4332;2
2010;1 Microbedrijf;J;1;157;5;9862;;;8
2010;1 Microbedrijf;J;2;;8;;186;5310;5
2010;1 Microbedrijf;K;1;2810;13;13331;;;140
2010;1 Microbedrijf;K;2;;135;;2197;11748;8
2010;1 Microbedrijf;L;1;186;6;3808;;;11
2010;1 Microbedrijf;L;2;;22;;171;3341;4
2010;1 Microbedrijf;M;1;969;26;36124;;;65
2010;1 Microbedrijf;M;2;;76;;841;20104;25
2010;1 Microbedrijf;N;1;112;7;7784;;;9
2010;1 Microbedrijf;N;2;;16;;159;4871;2
2010;1 Microbedrijf;O;1;;;36;;;
2010;1 Microbedrijf;O;2;;;;1;26;
2010;1 Microbedrijf;P;1;29;1;6862;;;3
2010;1 Microbedrijf;P;2;;3;;33;2582;
2010;1 Microbedrijf;Q;1;34;3;9328;;;15
2010;1 Microbedrijf;Q;2;;13;;61;4677;3
2010;1 Microbedrijf;R;1;43;2;11088;;;6
2010;1 Microbedrijf;R;2;;6;;53;6013;1
2010;1 Microbedrijf;S;1;11;;11178;;;4
2010;1 Microbedrijf;S;2;;2;;15;7428;
2010;1 Microbedrijf;T;1;;;3;;;
2010;1 Microbedrijf;T;2;;;;;3;
2010;1 Microbedrijf;U;1;;;11;;;
2010;1 Microbedrijf;U;2;;;;;3;
2010;2 Kleinbedrijf;A;1;1;1;66;;;3
2010;2 Kleinbedrijf;A;2;;2;;1;50;2
2010;2 Kleinbedrijf;B;1;;1;2;;;
2010;2 Kleinbedrijf;B;2;;1;;1;4;
2010;2 Kleinbedrijf;C;1;21;5;92;;;28
2010;2 Kleinbedrijf;C;2;;34;;34;153;11
2010;2 Kleinbedrijf;D;1;1;;3;;;
2010;2 Kleinbedrijf;D;2;;;;2;;
2010;2 Kleinbedrijf;E;1;2;;6;;;1
2010;2 Kleinbedrijf;E;2;;2;;3;3;
2010;2 Kleinbedrijf;F;1;20;7;80;;;24
2010;2 Kleinbedrijf;F;2;;27;;18;131;6
2010;2 Kleinbedrijf;G;1;35;10;210;;;58
2010;2 Kleinbedrijf;G;2;;63;;90;216;20
2010;2 Kleinbedrijf;H;1;9;5;63;;;19
2010;2 Kleinbedrijf;H;2;;7;;13;94;3
2010;2 Kleinbedrijf;I;1;12;3;184;;;16
2010;2 Kleinbedrijf;I;2;;16;;13;84;6
2010;2 Kleinbedrijf;J;1;14;3;33;;;9
2010;2 Kleinbedrijf;J;2;;16;;20;42;6
2010;2 Kleinbedrijf;K;1;12;1;54;;;4
2010;2 Kleinbedrijf;K;2;;10;;11;50;1
2010;2 Kleinbedrijf;L;1;5;2;8;;;
2010;2 Kleinbedrijf;L;2;;6;;8;13;2
2010;2 Kleinbedrijf;M;1;35;8;154;;;17
2010;2 Kleinbedrijf;M;2;;41;;41;165;9
2010;2 Kleinbedrijf;N;1;28;5;188;;;20
